fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
2011-06-19,0.6929043696016136,0.6332514954787112,0.6701553236101059,18.17390449751751
2011-06-20,2.332272999807101,2.3288840551118413,2.2601737775008157,17.07827758293864
2011-06-21,1.0708964552305662,1.084782153946796,1.1454943875079298,17.20947174840546
2011-06-22,2.0113444940649226,2.087388956410466,2.1859258923938008,19.371186186377205
2011-06-23,0.7151875878487277,0.660383943617695,0.762017019396067,15.938575753061672
2011-06-24,1.837418132307051,1.8950356255316687,1.6900084881701816,14.214935194533702
2011-06-25,0.9186113068292346,0.8535724414568732,0.879982313241656,15.886824886640266
2011-06-26,2.1625052108169003,1.9754972993182773,2.253890244614297,11.870045260194058
2011-06-27,1.1709417401522357,1.1637566561351749,1.2820390051314547,15.630022370899093
2011-06-28,1.4109846128692232,1.4393102096870252,1.3382572589569834,10.814003416642997
2011-06-29,1.014033361866792,1.106942673503966,1.0947931040350938,15.665011774686988
2011-06-30,1.191633205588521,1.238970936537669,1.2485968446558864,17.661028605755227
2011-07-01,2.082081919237842,2.1201385296526505,2.283398572575389,16.333697615006844
2011-07-02,0.46670619201931146,0.4400633263850544,0.42877095757977585,15.710564051093225
2011-07-03,1.5023786448206453,1.3978264222921069,1.4707522967823743,15.927217148692714
2011-07-04,5.514827761214857,5.6331464328138665,5.490689362678893,13.265889325734756
2011-07-05,2.734640286809651,2.583113343113569,2.828757102740409,10.457076763705338
2011-07-06,1.0593584157402174,1.103132184373075,1.0919807302235607,11.942412649620586
2011-07-07,1.2909857937131066,1.1914448742015467,1.395903007186612,15.437023823465324
2011-07-08,0.8125371769524773,0.7864768058871733,0.867574077539998,16.011616288132696
2011-07-09,1.7996324571756648,1.8979236177986563,1.6395993019024981,16.526772391274363
2011-07-10,0.35247566470677555,0.3758121676621,0.35152680888898324,11.112431512777551
2011-07-11,0.8446364044806188,0.8184933491625808,0.8289365108117005,15.943719815506643
2011-07-12,0.6161849925513339,0.5800420370244231,0.6774515992203487,10.808839019033162
2011-07-13,0.8160890992126201,0.8908754816039951,0.8042163402657976,14.03688462611687
2011-07-14,1.3649914410307293,1.4362647405241005,1.4148461536451413,14.176982371967837
2011-07-15,0.0874924940066393,0.09286557058645484,0.08372033270073113,11.500724352230744
2011-07-16,0.8964215833968361,0.8467153023954382,0.9169727574301524,14.296967892273104
2011-07-17,0.7430913080837966,0.7318615113094695,0.6994916276983904,8.137399874723968
2011-07-18,2.2051354367840825,2.014703791177041,2.2508287783560115,10.358466395233568
2011-07-19,0.5001213904527118,0.46105185624010375,0.5369493532674592,10.620710932121147
2011-07-20,1.3372140974045343,1.2625865973167336,1.2086376968489545,13.336530494015657
2011-07-21,0.9795755114670727,0.9410262040496569,0.9804740583611332,13.108465438219342
2011-07-22,2.2676407084818595,2.4931280082352743,2.4864093613551357,12.128693148162576
2011-07-23,2.046395813964807,2.0145082871480606,1.9069390644202702,11.94428732868212
2011-07-24,3.242283757230987,3.3705976446222157,3.036990343929655,13.920977423903933
2011-07-25,2.286064276878378,2.4709827254009293,2.2727245070939777,10.472399280837362
2011-07-26,1.3642136678969718,1.2949271197109289,1.465436461356679,10.160218449042961
2011-07-27,1.9080981817032234,1.7725171949911989,1.9320484810334961,10.58418900359097
2011-07-28,0.8752919440515904,0.8303471377647925,0.8768164653388386,8.756846551779677
2011-07-29,1.1649936516695025,1.2540974191942933,1.0687085711214321,11.821370428529168
2011-07-30,1.1974055146197191,1.2370841888362238,1.3080424349255009,7.962504114351333
2011-07-31,0.49168791895831687,0.48690233256226656,0.47665366905979145,9.916937085776025
2011-08-01,2.097220896974512,2.2315616308943267,1.9931178515753627,11.941654230641783
2011-08-02,2.642442804905038,2.5033057415682785,2.5958004892644335,9.459141636713746
2011-08-03,0.9244288733201494,0.8762061103904485,0.9085623758071375,7.730928186330303
2011-08-04,0.9755353245042587,0.9886504393610931,0.9674448410576277,10.350869697590369
2011-08-05,0.5959930393373126,0.6305681161959987,0.6184665305311438,10.985987836319564
2011-08-06,0.35064209389574463,0.3337803128780904,0.37644560494789076,10.331684804710799
2011-08-07,1.6650129129627664,1.5684535988237323,1.5175969587645504,10.27837191245222
2011-08-08,0.37057175947465826,0.36864291118330567,0.36988757762787117,7.700164637460123
2011-08-09,0.34904015486161494,0.3235047045324188,0.3430351371351761,13.353470080596939
2011-08-10,1.5681734383230783,1.6458957983744653,1.414768475276458,10.899053878226105
2011-08-11,1.1379250264659633,1.1555243848324988,1.2099532798248487,7.352969277846368
2011-08-12,1.6304355609914256,1.6345250876467154,1.5014071954098986,9.013111200393395
2011-08-13,0.5133902349008747,0.551613515163291,0.473833312921829,8.87847001430327
2011-08-14,3.1584887053386996,3.3053974846152996,2.873149836385236,8.630632924828658
2011-08-15,0.4427734899495386,0.4117146823003602,0.4162444182076702,9.05024011817088
2011-08-16,0.6353465250959879,0.6252358515637916,0.594279794599598,8.055655779209394
2011-08-17,0.5225150163668915,0.5038372525916053,0.5066165393376548,9.121290884004381
2011-08-18,3.040065888908086,3.223728087826256,3.136904387443186,9.561586996749607
2011-08-19,0.6988797082942056,0.7294957810596672,0.6365807642581952,8.497470355265149
2011-08-20,0.40112948939443216,0.3988839735570637,0.43003293573845275,6.340848801307894
2011-08-21,4.122423946365436,4.389265570083935,3.9794406525922392,9.810026773009456
2011-08-22,2.670029041989299,2.622004371324075,2.726957975999501,7.251074397173429
2011-08-23,2.153787282303519,2.2845445827785347,1.9435798456735973,7.652214270505837
2011-08-24,2.547200964618712,2.3088211088190227,2.478838122982302,6.304165084932105
2011-08-25,0.40726478705863134,0.3775034221156993,0.3667053611928514,9.622376221598742
2011-08-26,2.76070745378249,2.9020415449301007,2.5759930862351617,5.771200178597746
2011-08-27,0.7821910421917305,0.7218667861828685,0.7740328569638327,6.6093196855848255
2011-08-28,1.1982026908620902,1.242239285518551,1.206611059541211,11.756466374733286
2011-08-29,0.9044584232099233,0.944901064195021,0.841676092922465,3.034807158603044
2011-08-30,2.3079273943470047,2.382794415964985,2.4211156672767977,4.829219378523689
2011-08-31,0.06012146800078466,0.0639479845072579,0.056381956766431804,8.622885498339064
2011-09-01,0.3452038017164372,0.3460058530705775,0.31868145478935495,6.596450938062142
2011-09-02,2.458435653651572,2.6536536678156724,2.37653263028111,7.433178685320019
2011-09-03,0.5318954289694269,0.5392883741351356,0.5373663631932803,3.5594207798582986
2011-09-04,2.211723427295293,2.2152059931718258,2.427986547499849,5.73554095072722
2011-09-05,0.505857952012941,0.5068076810846245,0.49763429310541524,5.7967683209844685
2011-09-06,0.7325816151617847,0.7929583864546508,0.721738882324878,5.988872993282567
2011-09-07,3.0238171115045445,2.8688138489576582,2.7573181127987465,6.060762784441885
2011-09-08,1.5672326902749063,1.6283658744841818,1.6505529465735969,1.580232151232674
2011-09-09,1.0277172249077577,0.9748135873233277,0.9623098068585887,5.476140315302004
2011-09-10,1.3051924740726182,1.1987344443250283,1.3690956280867739,8.679691720729524
2011-09-11,1.8595040894066297,2.028251808607076,2.012212842070271,5.078345416323178
2011-09-12,0.9757004156822546,0.9034449954654614,1.028041037495685,3.7218972004278212
2011-09-13,1.372891659883239,1.4240162923184256,1.4120062824443933,4.322364240838461
2011-09-14,3.8529972367750904,3.794862232633435,3.9330750766498093,7.843823920687986
2011-09-15,0.35488362280179414,0.37880997365002994,0.3515926373780405,0.3628723848169182
2011-09-16,1.0032447967126084,1.0580625304290991,0.9319226583970119,6.637591308681197
2011-09-17,0.5917028122593001,0.5495461672568115,0.6247007300960626,6.068918212080544
2011-09-18,0.41352274790026433,0.41086104621879077,0.4116471964875856,3.6665823052949538
2011-09-19,0.9895402873109613,0.8960351189736561,1.014406608095975,11.273987292039552
2011-09-20,0.41982700833206466,0.41390942188241653,0.4092486464239308,7.100103733520358
2011-09-21,0.365481211671042,0.3801162359340852,0.3436051670636802,5.538834423407862
2011-09-22,0.806109224400235,0.7629269550787754,0.8555250844035279,7.483278448340769
2011-09-23,1.3212367151392903,1.4031622190825936,1.2795912825014906,6.323485146580525
2011-09-24,1.2460113138645248,1.134658977465497,1.337388806797835,5.857841256374001
2011-09-25,0.8167908657426551,0.7407584769432684,0.8928708350085381,5.465442967274756
2011-09-26,0.2559079035771385,0.23172217802387132,0.27279723801755057,3.9970268967480855
2011-09-27,0.2410966077637669,0.23048965275056227,0.22316567659641104,7.129759034445209
2011-09-28,1.1430813298829077,1.1355611826843792,1.22424260247625,4.8067251309552566
2011-09-29,0.5185907318316605,0.4778758635937233,0.5205984896012041,7.333520016584632
2011-09-30,1.0307101918119181,1.1331099290061877,0.9774042521240934,7.280673083603409
2011-10-01,0.93164250803283,1.0247249758097066,0.8558358813907176,6.92756542286682
2011-10-02,0.13112789227317817,0.13164722078011779,0.12531918468234987,4.166620678876418
2011-10-03,2.360648567062759,2.3927578892039207,2.1894671192794624,3.3043587457066717
2011-10-04,0.23750473841343467,0.25777854092695524,0.21497240652958582,4.934690642674914
2011-10-05,0.7203230041379634,0.7591905931944096,0.7905925803910179,5.024745231896663
2011-10-06,0.2865764761624724,0.26754479931783126,0.3055789180117369,4.2587583213386395
2011-10-07,0.5090983960610979,0.5388795235617417,0.5334281333776164,7.087145613835737
2011-10-08,0.5622710369288575,0.5320141453473578,0.5277491438900506,6.898263763074394
2011-10-09,0.6091115323320581,0.6006141617034292,0.5515792960650094,6.604874565749997
2011-10-10,0.7394874490867303,0.7442953370033397,0.7372991404604844,7.97605119206551
2011-10-11,2.7200942227792773,2.838145930700786,2.851580547288822,5.604187678178834
2011-10-12,0.39694103473893905,0.36916709417389065,0.4336848631245123,3.009547024675149
2011-10-13,1.359254985777632,1.2440363381772055,1.4527401094299202,7.9835187835436265
2011-10-14,1.9734362506000906,2.117940460867589,2.1287466134033313,6.189692678233903
2011-10-15,1.2635024725232318,1.3460830966718744,1.1974624196449042,7.506319325361764
2011-10-16,2.26220073312951,2.272726907837752,2.1062563860048935,6.230182481139311
2011-10-17,1.276599494648744,1.3180542046355728,1.2122031616807436,4.188363470143329
2011-10-18,1.251921678134785,1.3068312933346424,1.161427639664635,3.020971097832227
2011-10-19,2.0308319746874224,2.021299800592806,2.152066073311597,7.379356169198873
2011-10-20,1.1314984585039272,1.0765597922365602,1.2227069789426346,4.714483782997917
2011-10-21,2.0077223557641224,2.0002505797556442,1.9303616115860103,7.657452995395488
2011-10-22,1.1340161011011478,1.2362585371233767,1.2195041731770515,1.617354898888697
2011-10-23,1.993095029775609,2.127761490511227,1.815723595605555,7.005234859873536
2011-10-24,2.613692703521949,2.5956830535572304,2.7064038022310397,6.898101843044471
2011-10-25,0.6706598167299852,0.6338511936929649,0.6743475349519914,9.028712543739589
2011-10-26,0.5945700755676357,0.6409006915357897,0.5680217244487703,5.067720019352651
2011-10-27,2.3190681161224425,2.383186217224819,2.443463437905531,5.883953743164387
2011-10-28,1.9944457336742165,1.956447536176852,1.8795845194705236,9.19539271860571
2011-10-29,0.16312404783837403,0.15045444906740224,0.16038844083354614,8.87670372833989
2011-10-30,1.0919693409137685,1.1469529755433274,1.13780133309299,5.096241874704238
2011-10-31,3.05211857077459,2.9403941666229274,2.95336970460058,4.217188675420669
2011-11-01,0.34323833680547156,0.350535989847755,0.3676329846192118,6.596191599796795
2011-11-02,0.29989567268031214,0.3040712540077547,0.3218136685145782,8.47439829044421
2011-11-03,0.5255511063492998,0.5465335321679777,0.49428401294585955,7.910354842373616
2011-11-04,0.6564022244674061,0.6613411402147498,0.6485765956592524,6.388317685230251
2011-11-05,0.20147671763619046,0.2067316959762749,0.1987371437420432,11.095033871359
2011-11-06,0.35387563935651667,0.324259250534538,0.34750907230478467,6.221498661400567
2011-11-07,0.18406797777444855,0.19015247998391627,0.1841405792720166,7.749261798758564
2011-11-08,1.101624745391609,1.0342473699485755,1.0078470252164495,4.702525549301523
2011-11-09,1.0891049464308478,1.0655760809539137,1.1697096024998836,5.789577923722262
2011-11-10,2.454917612205694,2.461071856284805,2.3517692300686774,7.275278794269477
2011-11-11,1.183705329179426,1.2279468311322423,1.0657638642194527,8.41803258027765
2011-11-12,1.4686712010545901,1.5398804124745902,1.523042564077175,3.121086313463505
2011-11-13,1.588299353721114,1.6533950638858872,1.6360982963992072,5.993992814188265
2011-11-14,0.4228701121450356,0.3886265521544779,0.46373308400678054,3.318226014591157
2011-11-15,0.3787667037975566,0.37019930178864274,0.39537541274113747,4.48975543545533
2011-11-16,0.3287646638111894,0.3143427490522877,0.3177645997892561,10.992214075617758
2011-11-17,0.6917437671894867,0.677690511709297,0.7543628412649095,6.705256821784986
2011-11-18,0.6479912971375973,0.6670258061983682,0.6305403470973964,12.649614343976442
2011-11-19,1.0453716393444465,0.9811692465845644,1.11253565613203,5.758520098956641
2011-11-20,1.7316388357755292,1.7323659053715028,1.67472820309153,10.041324666630866
2011-11-21,1.5291821878694374,1.6468899380830122,1.3911607461605684,9.03042741004836
2011-11-22,0.6556344636172333,0.6859414102741284,0.686289946005206,8.75814069469999
2011-11-23,0.5639545884287062,0.5893737261341134,0.547059741848916,6.011802156896538
2011-11-24,0.6294227015540923,0.6733207025090454,0.609141153608731,8.151023673276061
2011-11-25,0.7046069005702755,0.6904083658751099,0.7350250097281668,9.07323986186511
2011-11-26,0.26260307667103017,0.2762312747501275,0.25325639562823826,8.547931947903798
2011-11-27,1.2905700036943748,1.176665435936177,1.1919737345473747,10.229983883831023
2011-11-28,3.4665513443985785,3.159017603804517,3.4003473214719975,8.535329314102674
2011-11-29,1.0544611190662858,1.0189887637836685,1.122757308735408,8.685911491872671
2011-11-30,1.097197298465318,1.030673560506199,1.0160495711165358,9.766897534480817
2011-12-01,1.46066265639298,1.466078379759466,1.4765782633228917,11.81705012968134
2011-12-02,0.3899341460569333,0.36522811050413984,0.361255214419647,14.173672565759404
2011-12-03,0.6101052110571978,0.6681352310841918,0.5550960323769909,8.799831769904399
2011-12-04,0.6697630523836295,0.7167945012434777,0.6535159100613399,5.897091361861062
2011-12-05,0.37931893289568586,0.41592576645757945,0.39129655911017147,12.177494341439209
2011-12-06,3.1272678778312826,3.3197593624664345,2.986532900831194,13.309495683571381
2011-12-07,1.8520345211076172,2.0191286672650315,1.831932963545379,8.378812525034313
2011-12-08,1.9573216540665537,1.9056895553442603,1.9539280203223501,13.589230437472171
2011-12-09,0.834158220648327,0.8338087213452277,0.8910962394100718,12.395772482101755
2011-12-10,1.2275790811259584,1.1636943536656479,1.305893521836464,8.95548544184465
2011-12-11,0.7853175740279824,0.8066477517266223,0.7071544776543564,6.162470979391995
2011-12-12,0.9360596075567263,0.9900197561989689,0.9199442170588679,10.2660940921897
2011-12-13,1.1810255562934866,1.180728450458211,1.217895055864088,13.981290617670615
2011-12-14,0.991440002272335,0.9510631796031452,1.0613159343008047,10.884663660773372
2011-12-15,1.182432948375605,1.1842473193501086,1.0757533235575425,12.296799122097648
2011-12-16,0.25577062594880756,0.23341091330429853,0.26233105648417604,8.908103085673392
2011-12-17,0.43073278168211715,0.4497814609954502,0.4601965835973517,14.131720088522595
2011-12-18,0.8131588598644653,0.8052886158805729,0.7733264390932872,11.920551074728436
2011-12-19,0.9371501964202512,1.0117912516473861,0.8819063790295786,14.726896504143559
2011-12-20,0.9420507145842852,1.0217953658427223,0.9359932131083809,10.684154455770623
2011-12-21,1.7523891185136136,1.6211368594630726,1.9145130036229208,9.654441493175446
2011-12-22,1.4154228909406712,1.5558642605201192,1.4700260545681858,15.079739230468375
